timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:24.823404,31.298141479492188,46.78497314453125,0.5349848085892075,MQ3,384.3031123139378,444.2038871186685,0.865150268735203,-0.6665879898425859,-0.36653154442041347,0.0,-0.06290845298077871,0.09437381701946726,0.36653154442041347,-0.27215772740094624,0.534370251155817
2023-09-17 18:48:24.825127,31.298141479492188,46.78497314453125,7.315428566623387e-16,MQ135,1070.8502024291497,1.2597597911668716e+21,8.500431669098269e-19,-0.3959286763311391,2.0,-25.198853622978003,-18.07055901937427,-18.003986651479394,-2.0,-16.003986651479394,9.908623996750558e-17
2023-09-17 18:48:24.826955,31.298141479492188,46.78497314453125,7.84111800547074,MQ2,3566.9642857142862,9847.420348196074,0.36222321781640104,-0.17880315278876516,2.0,0.21218760440395779,-0.4410237156829887,3.6532427415227886,-2.0,5.653242741522789,450031.3219723204
2023-09-17 18:48:24.840941,31.298141479492188,46.78497314453125,6.789966930326284e-17,MQ4,967.571936887318,3.0870916961457268e+22,3.134250719197437e-20,-0.3384580239058915,3.0,-25.254788346263165,-19.50386626580975,-16.991537130916008,-3.0,-13.991537130916008,1.0196775768484947e-14
2023-09-17 18:48:24.842830,31.298141479492188,46.78497314453125,5.60183703361621e-14,MQ7,769.8961937716263,1.4708993947947643e+18,5.234186624157599e-16,-0.6527580092015385,2.0,-25.254788346263165,-15.281150796713924,-15.27922661837442,-2.0,-13.27922661837442,5.257428579257411e-14
2023-09-17 18:48:24.844577,31.298141479492188,46.78497314453125,4.966746012793213e-15,MQ5,2026.6272189349108,3.3265448612102784e+21,6.092288856725577e-19,-0.41317300807680346,2.3010299956639813,-25.40969030624891,-18.21521951342727,-17.41273183916283,-2.3010299956639813,-15.11170184349885,7.732112361834923e-16
2023-09-17 18:48:24.846338,31.298141479492188,46.78497314453125,0.534370251155817,MQ3,384.3031123139378,444.0336529172246,0.8654819511744944,-0.6665879898425859,-0.36653154442041347,0.0,-0.06274198450384291,0.09412408483186048,0.36653154442041347,-0.272407459588553,0.5340630607676535
2023-09-17 18:48:24.848054,31.298141479492188,46.78497314453125,9.908623996750558e-17,MQ135,1070.8502024291497,7.101798198877263e+20,1.5078578304272887e-18,-0.3959286763311391,2.0,-25.254788346263165,-17.821639604336003,-18.773959014048202,-2.0,-16.773959014048202,1.6828328686427964e-17
2023-09-17 18:48:24.849808,31.298141479492188,46.78497314453125,450031.3219723204,MQ2,3566.9642857142862,197551.30612474863,0.018055888142100355,-0.17880315278876516,2.0,0.21218760440395779,-1.7433811444165066,10.936992543586399,-2.0,12.936992543586399,8649530682457.955
2023-09-17 18:48:24.863225,31.298141479492188,46.78497314453125,1.0196775768484947e-14,MQ4,967.571936887318,2.34583932039216e+22,4.1246300566126006e-20,-0.3384580239058915,3.0,-25.310723069548327,-19.384614997799304,-17.509137479916216,-3.0,-14.509137479916216,3.0964389378030102e-15
2023-09-17 18:48:24.865044,31.298141479492188,46.78497314453125,5.257428579257411e-14,MQ7,769.8961937716263,1.5891164608458097e+18,4.8448066126119405e-16,-0.6527580092015385,2.0,-25.310723069548327,-15.314723553752888,-15.313484284969046,-2.0,-13.313484284969046,4.858651117437108e-14
2023-09-17 18:48:24.866828,31.298141479492188,46.78497314453125,7.732112361834923e-16,MQ5,2026.6272189349108,1.899765760617718e+21,1.0667774211679356e-18,-0.4131730080768085,2.3010299956639813,-25.465625029534067,-17.971926184926243,-18.136951587153902,-2.3010299956639813,-15.835921591489921,1.4590776616850884e-16
2023-09-17 18:48:24.868564,31.298141479492188,46.78497314453125,0.5340630607676535,MQ3,384.3031123139378,443.9485358165026,0.8656478877830603,-0.6665879898425859,-0.36653154442041347,0.0,-0.06265872633100707,0.09399918283226774,0.36653154442041347,-0.27253236158814576,0.53390948766064
2023-09-17 18:48:24.870368,31.298141479492188,46.78497314453125,1.6828328686427964e-17,MQ135,1070.8502024291497,9.479354557491577e+20,1.129665734027062e-18,-0.39592867633112727,2.0,-25.310723069548327,-17.947050044430885,-18.5984836798206,-2.0,-16.5984836798206,2.520671901184993e-17
2023-09-17 18:48:24.872135,31.298141479492188,46.78497314453125,8649530682457.955,MQ2,3566.9642857142862,98779.0093081226,0.03611054930291729,-0.17880315278876516,2.0,0.21218760440395779,-1.44236590516466,9.253491807962009,-2.0,11.253491807962009,179263473782.03445
2023-09-17 18:48:24.885483,31.298141479492188,46.78497314453125,3.0964389378030102e-15,MQ4,967.571936887318,1.178262080456317e+22,8.21185670774194e-20,-0.3384580239058966,3.0,-25.366657792833486,-19.085558637428566,-18.557985663685404,-3.0,-15.557985663685404,2.767032985279471e-16
2023-09-17 18:48:24.887345,31.298141479492188,46.78497314453125,4.858651117437108e-14,MQ7,769.8961937716263,1.704147779336595e+18,4.517778347082892e-16,-0.6527580092015407,2.0,-25.366657792833486,-15.345075080409945,-15.352676751805816,-2.0,-13.352676751805816,4.439389476250465e-14
2023-09-17 18:48:24.889086,31.298141479492188,46.78497314453125,1.4590776616850884e-16,MQ5,2026.6272189349108,2.4690050152766673e+21,8.208275019270525e-19,-0.4131730080768085,2.3010299956639813,-25.52155975281923,-18.085748100898112,-17.99684758337071,-2.3010299956639813,-15.695817587706728,2.0145702316261005e-16
2023-09-17 18:48:24.890845,31.298141479492188,46.78497314453125,0.53390948766064,MQ3,384.3031123139378,443.90597726614163,0.8657308799505774,-0.6665879898425859,-0.36653154442041347,0.0,-0.0626170912583203,0.09393672285200826,0.36653154442041347,-0.2725948215684052,0.5338327066295175
2023-09-17 18:48:24.892562,31.298141479492188,46.78497314453125,2.520671901184993e-17,MQ135,1070.8502024291497,3.9646789630732534e+21,2.7009758227664197e-19,-0.3959286763311391,2.0,-25.366657792833486,-18.56847930329353,-17.170209929058608,-2.0,-15.170209929058608,6.757562496998397e-16
2023-09-17 18:48:24.894356,31.298141479492188,46.78497314453125,179263473782.03445,MQ2,3566.9642857142862,49389.50465423592,0.07222109860557922,-0.17880315278876516,2.0,0.21218760440395779,-1.1413359095022144,7.5699085435322315,-2.0,9.569908543532232,3714569971.057846
2023-09-17 18:48:24.910068,31.298141479492188,46.78497314453125,2.767032985279471e-16,MQ4,967.571936887318,6.067239792619565e+21,1.594748139119722e-19,-0.3384580239058915,3.0,-25.422592516118648,-18.797307895946908,-19.574907823765777,-3.0,-16.574907823765777,2.6612898416584636e-17
2023-09-17 18:48:24.911939,31.298141479492188,46.78497314453125,4.439389476250465e-14,MQ7,769.8961937716263,1.8363186881248707e+18,4.192606646931172e-16,-0.6527580092015407,2.0,-25.422592516118648,-15.377515881474496,-15.388668531132048,-2.0,-13.388668531132048,4.0863114905047334e-14
2023-09-17 18:48:24.913680,31.298141479492188,46.78497314453125,2.0145702316261005e-16,MQ5,2026.6272189349108,9.284809456588654e+21,2.182734312869267e-19,-0.4131730080768085,2.3010299956639813,-25.57749447610439,-18.66099912433532,-16.739949649574644,-2.3010299956639813,-14.438919653910663,3.639823679862675e-15
2023-09-17 18:48:24.915487,31.298141479492188,46.78497314453125,0.5338327066295175,MQ3,384.3031123139378,443.8846979909612,0.8657723820021463,-0.6665879898425859,-0.36653154442041347,0.0,-0.06259627222507495,0.09390549061626056,0.36653154442041347,-0.2726260538041529,0.5337943174946297
2023-09-17 18:48:24.917203,31.298141479492188,46.78497314453125,6.757562496998397e-16,MQ135,1070.8502024291497,4.312783042545684e+21,2.48296793941451e-19,-0.3959286763311391,2.0,-25.422592516118648,-18.605028888107643,-17.219171117348075,-2.0,-15.219171117348075,6.037107130891613e-16
2023-09-17 18:48:24.919012,31.298141479492188,46.78497314453125,3714569971.057846,MQ2,3566.9642857142862,24694.752335543635,0.14444219716187578,-0.17880315278876516,2.0,0.21218760440395779,-0.8403059139864114,5.886325279922587,-2.0,7.886325279922587,76970672.30058324
2023-09-17 18:48:24.932392,31.298141479492188,46.78497314453125,2.6612898416584636e-17,MQ4,967.571936887318,5.00235181040168e+21,1.9342340834073078e-19,-0.3384580239058915,3.0,-25.47852723940381,-18.71349096821565,-19.987814716631405,-3.0,-16.987814716631405,1.0284549750323605e-17
2023-09-17 18:48:24.934203,31.298141479492188,46.78497314453125,4.0863114905047334e-14,MQ7,769.8961937716263,1.9953574848058066e+18,3.8584373959764637e-16,-0.6527580092015407,2.0,-25.47852723940381,-15.41358854188352,-15.419096442542024,-2.0,-13.419096442542024,3.8098121058396414e-14
2023-09-17 18:48:24.935910,31.298141479492188,46.78497314453125,3.639823679862675e-15,MQ5,2026.6272189349108,1.047294012215876e+22,1.935108188623127e-19,-0.4131730080768085,2.3010299956639813,-25.633429199389553,-18.713294749296978,-16.748757336070046,-2.3010299956639813,-14.447727340406065,3.566749915241123e-15
2023-09-17 18:48:24.937606,31.298141479492188,46.78497314453125,0.5337943174946297,MQ3,384.3031123139378,443.8740583533709,0.8657931345201338,-0.6665879898425859,-0.36653154442041347,0.0,-0.0625858623341849,0.09388987393691937,0.36653154442041347,-0.2726416704834941,0.5337751232723636
2023-09-17 18:48:24.939308,31.298141479492188,46.78497314453125,6.037107130891613e-16,MQ135,1070.8502024291497,2.2433205523271946e+21,4.77350506737997e-19,-0.3959286763311391,2.0,-25.47852723940381,-18.321162612067553,-18.077409026443238,-2.0,-16.077409026443238,8.367408531502696e-17
2023-09-17 18:48:24.941006,31.298141479492188,46.78497314453125,76970672.30058324,MQ2,3566.9642857142862,12347.376574391083,0.2888843848103169,-0.17880315278876516,2.0,0.21218760440395779,-0.5392759326244566,4.2027420954717725,-2.0,6.2027420954717725,1594931.720339118
2023-09-17 18:48:24.954778,31.298141479492188,46.78497314453125,1.0284549750323605e-17,MQ4,967.571936887318,2.297074693873346e+22,4.2121918780785935e-20,-0.3384580239058915,3.0,-25.534461962688972,-19.375491853608892,-18.19714609807149,-3.0,-15.197146098071489,6.351172404120893e-16
2023-09-17 18:48:24.956578,31.298141479492188,46.78497314453125,3.8098121058396414e-14,MQ7,766.8393782383419,2.1679522521352742e+18,3.5371599050812177e-16,-0.6527580092015385,2.0,-25.534461962688972,-15.451345306505676,-15.446944371493943,-2.0,-13.446944371493943,3.573186039352467e-14
2023-09-17 18:48:24.958316,31.298141479492188,46.78497314453125,3.566749915241123e-15,MQ5,2026.6272189349108,5.559178633582672e+21,3.6455515329048335e-19,-0.41317300807680346,2.3010299956639813,-25.689363922674715,-18.438236758271312,-17.54985689446469,-2.3010299956639813,-15.248826898800708,5.63862355436127e-16
2023-09-17 18:48:24.960028,31.298141479492188,46.78497314453125,0.5337751232723636,MQ3,384.3031123139378,443.86873853457575,0.8658035111522097,-0.6665879898425859,-0.36653154442041347,0.0,-0.06258065729516776,0.09388206545687407,0.36653154442041347,-0.2726494789635394,0.5337655262475263
2023-09-17 18:48:24.961748,31.298141479492188,46.78497314453125,8.367408531502696e-17,MQ135,1070.8502024291497,1.218963230611342e+21,8.784926202344022e-19,-0.3959286763311391,2.0,-25.534461962688972,-18.056261882438395,-18.887745514033202,-2.0,-16.887745514033202,1.2949544308620506e-17
2023-09-17 18:48:24.963542,31.298141479492188,46.78497314453125,1594931.720339118,MQ2,3566.9642857142862,6173.707910458088,0.5777669331702507,-0.17880315278876516,2.0,0.21218760440395779,-0.23824731737696236,2.5191665513474244,-2.0,4.519166551347425,33049.626160676766
2023-09-17 18:48:24.977028,31.298141479492188,46.78497314453125,6.351172404120893e-16,MQ4,967.571936887318,6.445362465890724e+22,1.5011908826039983e-20,-0.3384580239058915,3.0,-25.590396685974135,-19.823564081913364,-17.03854598425547,-3.0,-14.038545984255471,9.150693641721855e-15
2023-09-17 18:48:24.978909,31.298141479492188,46.78497314453125,3.573186039352467e-14,MQ7,769.8961937716263,2.3341992281834496e+18,3.298331112767888e-16,-0.6527580092015385,2.0,-25.590396685974135,-15.481705748561172,-15.486123180285503,-2.0,-13.486123180285503,3.264952141920008e-14
2023-09-17 18:48:24.980662,31.298141479492188,46.78497314453125,5.63862355436127e-16,MQ5,2026.6272189349108,3.1089093789781905e+21,6.51877225061158e-19,-0.41317300807680346,2.3010299956639813,-25.745298645959878,-18.185834191843764,-18.296123672993925,-2.3010299956639813,-15.995093677329944,1.0113612800787963e-16
2023-09-17 18:48:24.982410,31.298141479492188,46.78497314453125,0.5337655262475263,MQ3,384.3031123139378,443.8660786251782,0.865808699561522,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257805475226555,0.09387816118175679,0.36653154442041347,-0.2726533832386567,0.5337607277566817
2023-09-17 18:48:24.984079,31.298141479492188,46.78497314453125,1.2949544308620506e-17,MQ135,1070.8502024291497,1.3115249754950017e+21,8.164924209887689e-19,-0.39592867633112727,2.0,-25.590396685974135,-18.088047842204755,-18.94873822550538,-2.0,-16.94873822550538,1.1252830430022276e-17
2023-09-17 18:48:24.985823,31.298141479492188,46.78497314453125,33049.626160676766,MQ2,3566.9642857142862,3087.8009648669477,1.1551794711833008,-0.17880315278876516,2.0,0.21218760440395779,0.06264946240091741,0.8363283290630902,-2.0,2.83632832906309,686.0066553377701
2023-09-17 18:48:24.999249,31.298141479492188,46.78497314453125,9.150693641721855e-15,MQ4,967.571936887318,3.3084535250331992e+22,2.924544442188012e-20,-0.3384580239058966,3.0,-25.646331409259293,-19.53394177459118,-18.05952054003475,-3.0,-15.05952054003475,8.719256624326268e-16
2023-09-17 18:48:25.001062,31.298141479492188,46.78497314453125,3.264952141920008e-14,MQ7,769.8961937716263,2.505429619074982e+18,3.0729108808727027e-16,-0.6527580092015407,2.0,-25.646331409259293,-15.512450034766871,-15.524713954698578,-2.0,-13.524713954698578,2.987349569902477e-14
2023-09-17 18:48:25.002825,31.298141479492188,46.78497314453125,1.0113612800787963e-16,MQ5,2026.6272189349108,3.6375912787080244e+21,5.571343957187831e-19,-0.4131730080768085,2.3010299956639813,-25.801233369245036,-18.254040028742583,-18.266423974867777,-2.3010299956639813,-15.965393979203796,1.0829440532257859e-16
2023-09-17 18:48:25.004573,31.298141479492188,46.78497314453125,0.5337607277566817,MQ3,384.3031123139378,443.86474867047946,0.8658112937894971,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257675347496601,0.09387620903542448,0.36653154442041347,-0.272655335384989,0.5337583285166532
2023-09-17 18:48:25.006348,31.298141479492188,46.78497314453125,1.1252830430022276e-17,MQ135,1070.8502024291497,5.192048446182745e+21,2.0624811450217713e-19,-0.3959286763311391,2.0,-25.646331409259293,-18.685610013032793,-17.580745756351398,-2.0,-15.580745756351398,2.625755256964242e-16
2023-09-17 18:48:25.008216,31.298141479492188,46.78497314453125,686.0066553377701,MQ2,3566.9642857142862,1589.6019286046355,2.2439355548878797,-0.17880315278876516,2.0,0.21218760440395779,0.3510103799644798,-0.7764000432616799,-2.0,1.2235999567383202,16.734007401456672
2023-09-17 18:48:25.021023,31.298141479492188,46.78497314453125,8.719256624326268e-16,MQ4,967.571936887318,1.6601799135658567e+22,5.828114946946296e-20,-0.3384580239058915,3.0,-25.702266132544455,-19.234471891299407,-19.109590508758107,-3.0,-16.109590508758107,7.769793762185315e-17
2023-09-17 18:48:25.022886,31.298141479492188,46.78497314453125,2.987349569902477e-14,MQ7,769.8961937716263,2.7173923551754184e+18,2.833216897461708e-16,-0.6527580092015407,2.0,-25.702266132544455,-15.547720176709701,-15.556371293331022,-2.0,-13.556371293331022,2.7773378105915802e-14
2023-09-17 18:48:25.024631,31.298141479492188,46.78497314453125,1.0829440532257859e-16,MQ5,2026.6272189349108,1.3432867949900154e+22,1.5087077655296797e-19,-0.4131730080768085,2.3010299956639813,-25.8571680925302,-18.821394874279274,-17.02863711015454,-2.3010299956639813,-14.72760711449056,1.8723752230090957e-15
2023-09-17 18:48:25.026391,31.298141479492188,46.78497314453125,0.5337583285166532,MQ3,384.3031123139378,443.86408369313006,0.8658125909093146,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257610283485403,0.09387523296006474,0.36653154442041347,-0.27265631146034874,0.533757128897987
2023-09-17 18:48:25.028160,31.298141479492188,46.78497314453125,2.625755256964242e-16,MQ135,1070.8502024291497,7.816296258703479e+21,1.3700225362322384e-19,-0.3959286763311391,2.0,-25.702266132544455,-18.863272288843007,-17.273297572367767,-2.0,-15.273297572367767,5.329695872112268e-16
2023-09-17 18:48:25.030054,31.298141479492188,46.78497314453125,16.734007401456672,MQ2,3566.9642857142862,2996.5517770776014,1.1903562998644335,-0.17880315278876516,2.0,0.21218760440395779,0.075676974757497,0.7634688064350408,-2.0,2.763468806435041,580.0545081254903
2023-09-17 18:48:25.043545,31.298141479492188,46.78497314453125,7.769793762185315e-17,MQ4,967.571936887318,8.925671423983431e+21,1.0840326636799957e-19,-0.3384580239058915,3.0,-25.758200855829617,-18.964957631596285,-20.071154306928765,-3.0,-17.071154306928765,8.488788107032344e-18
2023-09-17 18:48:25.045390,31.298141479492188,46.78497314453125,2.7773378105915802e-14,MQ7,769.8961937716263,2.9594804105520507e+18,2.601457306581775e-16,-0.6527580092015407,2.0,-25.758200855829617,-15.584783297066847,-15.585281858443963,-2.0,-13.585281858443963,2.5984725991562477e-14
2023-09-17 18:48:25.047757,31.298141479492188,46.78497314453125,1.8723752230090957e-15,MQ5,2026.6272189349108,1.7562814269420089e+22,1.1539307925516363e-19,-0.4131730080768085,2.3010299956639813,-25.91310281581536,-18.9378202373798,-16.882231999866896,-2.3010299956639813,-14.581202004202915,2.622998219543392e-15
2023-09-17 18:48:25.050888,31.298141479492188,46.78497314453125,0.533757128897987,MQ3,384.3031123139378,443.86375120445535,0.8658132394706808,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257577751443254,0.09387474492183656,0.36653154442041347,-0.2726567994985769,0.5337565290889912
2023-09-17 18:48:25.053577,31.298141479492188,46.78497314453125,5.329695872112268e-16,MQ135,1070.8502024291497,4.131865994371824e+21,2.591686671077418e-19,-0.3959286763311391,2.0,-25.758200855829617,-18.586417504825928,-18.113826503957227,-2.0,-16.113826503957227,7.694377611277139e-17
2023-09-17 18:48:25.056233,31.298141479492188,46.78497314453125,580.0545081254903,MQ2,3566.9642857142862,91758.52704796578,0.03887338213101104,-0.17880315278876516,2.0,0.21218760440395779,-1.4103476724653128,9.074422075689597,-2.0,11.074422075689597,118692171571.18184
2023-09-17 18:48:25.070359,31.298141479492188,46.78497314453125,8.488788107032344e-18,MQ4,967.571936887318,1.1474020708918204e+22,8.432719108963007e-20,-0.3384580239058915,3.0,-25.81413557911478,-19.074032365635077,-19.914148099363107,-3.0,-16.914148099363107,1.218573980461837e-17
2023-09-17 18:48:25.072724,31.298141479492188,46.78497314453125,2.5984725991562477e-14,MQ7,769.8961937716263,3.2015696750710917e+18,2.404746021198275e-16,-0.6527580092015385,2.0,-25.81413557911478,-15.618930785159876,-15.61865905931327,-2.0,-13.61865905931327,2.4062510739568587e-14
2023-09-17 18:48:25.075034,31.298141479492188,46.78497314453125,2.622998219543392e-15,MQ5,2026.6272189349108,9.40873988802669e+21,2.1539836822505235e-19,-0.41317300807680346,2.3010299956639813,-25.969037539100523,-18.66675759107304,-17.673661650884235,-2.3010299956639813,-15.372631655220253,4.240024292141855e-16
2023-09-17 18:48:25.077337,31.298141479492188,46.78497314453125,0.5337565290889912,MQ3,384.3031123139378,443.86358496011803,0.8658135637517282,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257561485413039,0.09387450090258535,0.36653154442041347,-0.2726570435178281,0.5337562291845775
2023-09-17 18:48:25.079638,31.298141479492188,46.78497314453125,7.694377611277139e-17,MQ135,1070.8502024291497,2.1761509860259565e+21,4.920845149557913e-19,-0.3959286763311391,2.0,-25.81413557911478,-18.307960301243227,-18.958402678551334,-2.0,-16.958402678551334,1.1005184338505129e-17
2023-09-17 18:48:25.081963,31.298141479492188,46.78497314453125,118692171571.18184,MQ2,3566.9642857142862,48483.18382768032,0.07357116435240817,-0.17880315278876516,2.0,0.21218760440395779,-1.1332923706691442,7.524923101678346,-2.0,9.524923101678347,3349061337.7669377
2023-09-17 18:48:25.096798,31.298141479492188,46.78497314453125,1.218573980461837e-17,MQ4,967.571936887318,6.991043625198825e+22,1.3840164484165986e-20,-0.3384580239058915,3.0,-25.87007030239994,-19.858858748452878,-17.76058219739085,-3.0,-14.76058219739085,1.7354727649523544e-15
2023-09-17 18:48:25.099227,31.298141479492188,46.78497314453125,2.4062510739568587e-14,MQ7,766.8393782383419,3.4411360082215444e+18,2.228448327547104e-16,-0.6527580092015385,2.0,-25.87007030239994,-15.651997431724242,-15.653692067562021,-2.0,-13.653692067562021,2.2197697689306533e-14
2023-09-17 18:48:25.101523,31.298141479492188,46.78497314453125,4.240024292141855e-16,MQ5,2026.6272189349108,5.152178979925172e+21,3.933534193651682e-19,-0.41317300807680346,2.3010299956639813,-26.024972262385685,-18.405217070218455,-18.442044962314714,-2.3010299956639813,-16.141014966650733,7.227448959478748e-17
2023-09-17 18:48:25.103876,31.298141479492188,46.78497314453125,0.5337562291845775,MQ3,384.3031123139378,443.86350183794934,0.8658137258923431,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257553352395648,0.09387437889292548,0.36653154442041347,-0.272657165527488,0.5337560792323918
2023-09-17 18:48:25.106177,31.298141479492188,46.78497314453125,1.1005184338505129e-17,MQ135,1070.8502024291497,1.8515269244742413e+21,5.783605889140542e-19,-0.39592867633112727,2.0,-25.87007030239994,-18.237801308729267,-19.276878513562313,-2.0,-17.276878513562313,5.285930959545083e-18
2023-09-17 18:48:25.108520,31.298141479492188,46.78497314453125,3349061337.7669377,MQ2,3566.9642857142862,24241.591926565645,0.1471423286275748,-0.17880315278876516,2.0,0.21218760440395779,-0.8322623752331435,5.841339838515017,-2.0,7.841339838515017,69396862.89859164
2023-09-17 18:48:25.123167,31.298141479492188,46.78497314453125,1.7354727649523544e-15,MQ4,967.571936887318,7.965948912478945e+22,1.2146348759173961e-20,-0.3384580239058915,3.0,-25.926005025685104,-19.915554253098996,-17.75833441093811,-3.0,-14.758334410938112,1.744478370460352e-15
2023-09-17 18:48:25.125509,31.298141479492188,46.78497314453125,2.2197697689306533e-14,MQ7,769.8961937716263,3.7000435297502095e+18,2.0807760437986038e-16,-0.6527580092015385,2.0,-25.926005025685104,-15.681774660863109,-15.693764335964046,-2.0,-13.693764335964046,2.0241172406143164e-14
2023-09-17 18:48:25.127827,31.298141479492188,46.78497314453125,7.227448959478748e-17,MQ5,2026.6272189349108,5.346362070874647e+21,3.7906658622605433e-19,-0.4131730080768085,2.3010299956639813,-26.080906985670843,-18.42128449586161,-18.538535528887493,-2.3010299956639813,-16.237505533223512,5.787546145528262e-17
2023-09-17 18:48:25.130143,31.298141479492188,46.78497314453125,0.5337560792323918,MQ3,384.3031123139378,443.863460276865,0.8658138069626733,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257549285886378,0.09387431788808694,0.36653154442041347,-0.27265722653232655,0.5337560042563041
2023-09-17 18:48:25.132420,31.298141479492188,46.78497314453125,5.285930959545083e-18,MQ135,1070.8502024291497,6.263505585265428e+21,1.7096659176743917e-19,-0.39592867633112727,2.0,-25.926005025685104,-18.76708874591514,-18.081328046526096,-2.0,-16.081328046526096,8.292241722348153e-17
2023-09-17 18:48:25.134800,31.298141479492188,46.78497314453125,69396862.89859164,MQ2,3566.9642857142862,12120.796414279552,0.2942846463052571,-0.17880315278876516,2.0,0.21218760440395779,-0.5312323957286116,4.15775666445229,-2.0,6.15775666445229,1437992.6440584448
2023-09-17 18:48:25.149557,31.298141479492188,46.78497314453125,1.744478370460352e-15,MQ4,967.571936887318,4.014363863526508e+22,2.4102746282628518e-20,-0.3384580239058966,3.0,-25.981939748970262,-19.617933470809344,-18.80294106996955,-3.0,-15.802941069969549,1.5741964549107246e-16
2023-09-17 18:48:25.151944,31.298141479492188,46.78497314453125,2.0241172406143164e-14,MQ7,766.8393782383419,4.004345225256498e+18,1.9150181492886193e-16,-0.6527580092015407,2.0,-25.981939748970262,-15.717827105717005,-15.724223216821821,-2.0,-13.724223216821821,1.887021216704753e-14
2023-09-17 18:48:25.154250,31.298141479492188,46.78497314453125,5.787546145528262e-17,MQ5,2026.6272189349108,1.892514366398944e+22,1.0708649059246801e-19,-0.4131730080768085,2.3010299956639813,-26.136841708956005,-18.970265313773247,-17.345219206213244,-2.3010299956639813,-15.044189210549263,9.032558634415486e-16
2023-09-17 18:48:25.156585,31.298141479492188,46.78497314453125,0.5337560042563041,MQ3,384.3031123139378,443.8634394963228,0.8658138474978441,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257547252631604,0.09387428738566557,0.36653154442041347,-0.2726572570347479,0.5337559667682615
2023-09-17 18:48:25.158906,31.298141479492188,46.78497314453125,8.292241722348153e-17,MQ135,1070.8502024291497,1.4244806758889165e+22,7.517477917072541e-20,-0.3959286763311391,2.0,-25.981939748970262,-19.123927838985026,-17.321331643706117,-2.0,-15.321331643706117,4.771647534264229e-16
2023-09-17 18:48:25.161241,31.298141479492188,46.78497314453125,1437992.6440584448,MQ2,3566.9642857142862,6060.419972038762,0.5885671788706646,-0.17880315278876516,2.0,0.21218760440395779,-0.230203959757283,2.474182122973381,-2.0,4.474182122973382,29797.65743080201
2023-09-17 18:48:25.179433,31.298141479492188,46.78497314453125,1.5741964549107246e-16,MQ4,967.571936887318,2.0384092959869053e+22,4.746700963306113e-20,-0.3384580239058915,3.0,-26.037874472255425,-19.32360812747203,-19.83781110371991,-3.0,-16.83781110371991,1.4527433505614443e-17
2023-09-17 18:48:25.181781,31.298141479492188,46.78497314453125,1.887021216704753e-14,MQ7,769.8961937716263,4.355354045930806e+18,1.7677005948366884e-16,-0.6527580092015407,2.0,-26.037874472255425,-15.752591291936977,-15.756655660034713,-2.0,-13.756655660034713,1.7512346433551434e-14
2023-09-17 18:48:25.184099,31.298141479492188,46.78497314453125,9.032558634415486e-16,MQ5,2026.6272189349108,2.9757914181873342e+22,6.810380615215986e-20,-0.4131730080768085,2.3010299956639813,-26.192776432241168,-19.166828615771667,-17.004856752799743,-2.3010299956639813,-14.703826757135761,1.977758423341283e-15
2023-09-17 18:48:25.186408,31.298141479492188,46.78497314453125,0.5337559667682615,MQ3,384.3031123139378,443.86342910605174,0.8658138677654309,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257546236004179,0.09387427213445432,0.36653154442041347,-0.27265727228595915,0.5337559480242406
2023-09-17 18:48:25.188224,31.298141479492188,46.78497314453125,4.771647534264229e-16,MQ135,1070.8502024291497,7.830810562715836e+21,1.3674832175454436e-19,-0.3959286763311391,2.0,-26.037874472255425,-18.86407799484618,-18.118911072279502,-2.0,-16.118911072279502,7.604819800595769e-17
2023-09-17 18:48:25.189681,31.298141479492188,46.78497314453125,29797.65743080201,MQ2,3566.9642857142862,3031.2603500231194,1.176726468146189,-0.17880315278876516,2.0,0.21218760440395779,0.07067552216330274,0.7914406431514933,-2.0,2.7914406431514935,618.6437691360367
2023-09-17 18:48:25.201424,31.298141479492188,46.78497314453125,1.4527433505614443e-17,MQ4,967.571936887318,1.3652571453466887e+22,7.087103994915303e-20,-0.3384580239058915,3.0,-26.093809195540587,-19.14953119443102,-20.517398054183605,-3.0,-17.517398054183605,3.0380991683583332e-18
2023-09-17 18:48:25.202537,31.298141479492188,46.78497314453125,1.7512346433551434e-14,MQ7,766.8393782383419,4.711883871049246e+18,1.6274581446074168e-16,-0.6527580092015385,2.0,-26.093809195540587,-15.788490171914782,-15.787349796337843,-2.0,-13.787349796337843,1.6317371588983494e-14
2023-09-17 18:48:25.203588,31.298141479492188,46.78497314453125,1.977758423341283e-15,MQ5,2026.6272189349108,1.6179366367458545e+22,1.2525998688125718e-19,-0.41317300807680346,2.3010299956639813,-26.24871115552633,-18.902187638119287,-17.78074408007171,-2.3010299956639813,-15.479714084407728,3.31349191769209e-16
