timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:39:53.818641,27.690582275390625,45.0592041015625,-18012543.69062371,MQ135,4273.19587628866,4855.028000677299,0.8801588529855088,-4.2118891942316573e-08,100.0,1.7549538309298593e-05,0.8801588529855088,-20896592.07209407,100.0,-20896492.07209407,-20896492.07209407
2023-09-23 20:39:53.818765,27.690582275390625,45.0592041015625,345.0417076347755,MQ2,4300.518134715026,3787.74713855143,1.135376248045876,-0.0018999999999999996,100.0,1.63,1.135376248045876,260.3282905021705,100.0,360.3282905021705,360.3282905021705
2023-09-23 20:39:53.829032,27.690582275390625,45.0592041015625,-464155932.2833047,MQ4,10076.223473365095,11780.634347996991,0.8553209594420788,-1.584219160189968e-09,1000.0,1.5087801525618748e-05,0.8553209594420788,-539891129.4179722,1000.0,-539890129.4179722,-539890129.4179722
2023-09-23 20:39:53.829156,27.690582275390625,45.0592041015625,-188166944.21600264,MQ7,10895.348837209303,13919.718073195796,0.7827276946211789,-3.5204870226443745e-09,100.0,1.5087801525618748e-05,0.7827276946211789,-222330774.63007587,100.0,-222330674.63007587,-222330674.63007587
2023-09-23 20:39:53.829234,27.690582275390625,45.0592041015625,-111395487.13560212,MQ5,5089.285714285714,6125.295452386665,0.8308637116112857,-6.412315648387983e-09,200.0,1.0561461067933134e-05,0.8308637116112857,-129571467.73632224,200.0,-129571267.73632224,-129571267.73632224
2023-09-23 20:39:53.829306,27.690582275390625,45.0592041015625,0.6721290484268021,MQ3,1158.2278481012656,1306.9788270608192,0.8861871547727593,-0.47244094488188976,0.43,1.0,0.8861871547727593,0.24090385573099274,0.43,0.6709038557309928,0.6709038557309928
2023-09-23 20:39:53.829372,27.690582275390625,45.0592041015625,-20896492.07209407,MQ135,4246.153846153846,4861.40909528757,0.8734409639110345,-3.621072366148496e-08,100.0,1.5087801525618748e-05,0.8734409639110345,-24120641.2850157,100.0,-24120541.2850157,-24120541.2850157
2023-09-23 20:39:53.829447,27.690582275390625,45.0592041015625,360.3282905021705,MQ2,4412.6984126984125,3738.6939400269084,1.180278055246922,-0.0018999999999999996,100.0,1.63,1.180278055246922,236.69576039635677,100.0,336.6957603963568,336.6957603963568
2023-09-23 20:39:53.838884,27.690582275390625,45.0592041015625,-539890129.4179722,MQ4,10076.223473365095,11780.629361232022,0.8553213215012241,-1.3619950474346099e-09,1000.0,1.2971381404139149e-05,0.8553213215012241,-627981982.5562793,1000.0,-627980982.5562793,-627980982.5562793
2023-09-23 20:39:53.839006,27.690582275390625,45.0592041015625,-222330674.63007587,MQ7,10895.348837209303,13986.547169900512,0.7789877447849628,-3.0266556609658017e-09,100.0,1.2971381404139149e-05,0.7789877447849628,-257371455.7126029,100.0,-257371355.7126029,-257371355.7126029
2023-09-23 20:39:53.839116,27.690582275390625,45.0592041015625,-129571267.73632224,MQ5,5089.285714285714,6125.292859537427,0.8308640633176271,-5.512837096759153e-09,200.0,9.079966982897415e-06,0.8308640633176271,-150712776.15641522,200.0,-150712576.15641522,-150712576.15641522
2023-09-23 20:39:53.839269,27.690582275390625,45.0592041015625,0.6709038557309928,MQ3,1158.2278481012656,1306.5517081550925,0.886476854204824,-0.47244094488188976,0.43,1.0,0.886476854204824,0.24029065859978915,0.43,0.6702906585997892,0.6702906585997892
2023-09-23 20:39:53.839377,27.690582275390625,45.0592041015625,-24120541.2850157,MQ135,4246.153846153846,4849.1972443858285,0.8756405714512525,-3.113131536993392e-08,100.0,1.2971381404139149e-05,0.8756405714512525,-28126906.610425923,100.0,-28126806.610425923,-28126806.610425923
2023-09-23 20:39:53.839492,27.690582275390625,45.0592041015625,336.6957603963568,MQ2,4470.588235294118,3762.2900216922553,1.188262523494474,-0.0018999999999999996,100.0,1.63,1.188262523494474,232.49340868711897,100.0,332.493408687119,332.493408687119
2023-09-23 20:39:53.849235,27.690582275390625,45.0592041015625,-627980982.5562793,MQ4,10076.223473365095,11780.62686784954,0.8553215025309115,-1.1709431092942748e-09,1000.0,1.1151839136135956e-05,0.8553215025309115,-730445692.7948185,1000.0,-730444692.7948185,-730444692.7948185
2023-09-23 20:39:53.849359,27.690582275390625,45.0592041015625,-257371355.7126029,MQ7,10895.348837209303,14019.961718252871,0.7771311403100644,-2.602095798431723e-09,100.0,1.1151839136135956e-05,0.7771311403100644,-298651567.30174834,100.0,-298651467.30174834,-298651467.30174834
2023-09-23 20:39:53.849436,27.690582275390625,45.0592041015625,-150712576.15641522,MQ5,5089.285714285714,6125.291563112809,0.8308642391709093,-4.7395316328577945e-09,200.0,7.806287395295179e-06,0.8308642391709093,-175303489.29911727,200.0,-175303289.29911727,-175303289.29911727
2023-09-23 20:39:53.849507,27.690582275390625,45.0592041015625,0.6702906585997892,MQ3,1158.2278481012656,1306.3381487022289,0.8866217749607158,-0.47244094488188976,0.43,1.0,0.8866217749607158,0.23998390966648486,0.43,0.6699839096664848,0.6699839096664848
2023-09-23 20:39:53.849571,27.690582275390625,45.0592041015625,-28126806.610425923,MQ135,4246.153846153846,4843.091318934958,0.8767445349528565,-2.676441392672625e-08,100.0,1.1151839136135956e-05,0.8767445349528565,-32757428.78263578,100.0,-32757328.78263578,-32757328.78263578
2023-09-23 20:39:53.849645,27.690582275390625,45.0592041015625,332.493408687119,MQ2,4328.125,3798.9214246078927,1.1393036381232153,-0.0018999999999999996,100.0,1.63,1.1393036381232153,258.2612430930445,100.0,358.2612430930445,358.2612430930445
2023-09-23 20:39:53.859020,27.690582275390625,45.0592041015625,-730444692.7948185,MQ4,10076.223473365095,11780.625621158299,0.855321593045784,-1.0066907128526626e-09,1000.0,9.587530598596793e-06,0.855321593045784,-849627392.5995455,1000.0,-849626392.5995455,-849626392.5995455
2023-09-23 20:39:53.859143,27.690582275390625,45.0592041015625,-298651467.30174834,MQ7,10895.348837209303,14036.66899242905,0.7762061528334052,-2.2370904730059185e-09,100.0,9.587530598596793e-06,0.7762061528334052,-346966997.8344023,100.0,-346966897.8344023,-346966897.8344023
2023-09-23 20:39:53.859226,27.690582275390625,45.0592041015625,-175303289.29911727,MQ5,5089.285714285714,6125.290914900499,0.8308643270975784,-4.074700504403649e-09,200.0,6.711271419017764e-06,0.8308643270975784,-203906425.74300298,200.0,-203906225.74300298,-203906225.74300298
2023-09-23 20:39:53.859303,27.690582275390625,45.0592041015625,0.6699839096664848,MQ3,1162.7906976744184,1306.231368975797,0.8901873935137165,-0.47244094488188976,0.43,1.0,0.8901873935137165,0.23243668372930018,0.43,0.6624366837293002,0.6624366837293002
2023-09-23 20:39:53.859375,27.690582275390625,45.0592041015625,-32757328.78263578,MQ135,4273.19587628866,4840.038356209523,0.8828847132598374,-2.3010073436632255e-08,100.0,9.587530598596793e-06,0.8828847132598374,-38369070.31872803,100.0,-38368970.31872803,-38368970.31872803
2023-09-23 20:39:53.859455,27.690582275390625,45.0592041015625,358.2612430930445,MQ2,4384.21052631579,3756.1237740646684,1.1672167345996272,-0.0018999999999999996,100.0,1.63,1.1672167345996272,243.57013968440674,100.0,343.57013968440674,343.57013968440674
2023-09-23 20:39:53.869630,27.690582275390625,45.0592041015625,-849626392.5995455,MQ4,10076.223473365095,11780.624997812676,0.8553216383032276,-8.654785901209085e-10,1000.0,8.242653239246756e-06,0.8553216383032276,-988254828.4995704,1000.0,-988253828.4995704,-988253828.4995704
2023-09-23 20:39:53.869750,27.690582275390625,45.0592041015625,-346966897.8344023,MQ7,10895.348837209303,14045.022629517138,0.7757444843350801,-1.923285755824243e-09,100.0,8.242653239246756e-06,0.7757444843350801,-403339045.86601144,100.0,-403338945.86601144,-403338945.86601144
2023-09-23 20:39:53.869825,27.690582275390625,45.0592041015625,-203906225.74300298,MQ5,5089.285714285714,6125.290590794344,0.83086437106092,-3.503127626679883e-09,200.0,5.769857267472738e-06,0.83086437106092,-237176229.28602958,200.0,-237176029.28602958,-237176029.28602958
2023-09-23 20:39:53.869901,27.690582275390625,45.0592041015625,0.6624366837293002,MQ3,1162.7906976744184,1308.7507242051427,0.8884737759214065,-0.47244094488188976,0.43,1.0,0.8884737759214065,0.2360638409663562,0.43,0.6660638409663562,0.6660638409663562
2023-09-23 20:39:53.869973,27.690582275390625,45.0592041015625,-38368970.31872803,MQ135,4273.19587628866,4853.914273053682,0.8803608048891884,-1.978236777419217e-08,100.0,8.242653239246756e-06,0.8803608048891884,-44501880.2746376,100.0,-44501780.2746376,-44501780.2746376
2023-09-23 20:39:53.870046,27.690582275390625,45.0592041015625,343.57013968440674,MQ2,4500.0,3758.7843105282036,1.197195589913388,-0.0018999999999999996,100.0,1.63,1.197195589913388,227.7917947824274,100.0,327.79179478242736,327.79179478242736
2023-09-23 20:39:53.882514,27.690582275390625,45.0592041015625,-988253828.4995704,MQ4,10076.223473365095,11780.624686139865,0.8553216609319512,-7.440747991357559e-10,1000.0,7.0864266584357785e-06,0.8553216609319512,-1149500796.8268003,1000.0,-1149499796.8268003,-1149499796.8268003
2023-09-23 20:39:53.883197,27.690582275390625,45.0592041015625,-403338945.86601144,MQ7,10758.620689655172,14049.199448061183,0.7657817606924132,-1.653499553635015e-09,100.0,7.0864266584357785e-06,0.7657817606924132,-463123605.0728248,100.0,-463123505.0728248,-463123505.0728248
2023-09-23 20:39:53.883693,27.690582275390625,45.0592041015625,-237176029.28602958,MQ5,5089.285714285714,6125.2904287412675,0.8308643930425924,-3.011731329835215e-09,200.0,4.960498660905052e-06,0.8308643930425924,-275874353.17126757,200.0,-275874153.17126757,-275874153.17126757
2023-09-23 20:39:53.884216,27.690582275390625,45.0592041015625,0.6660638409663562,MQ3,1162.7906976744184,1310.0104018198153,0.887619438791566,-0.47244094488188976,0.43,1.0,0.887619438791566,0.23787218789118528,0.43,0.6678721878911853,0.6678721878911853
2023-09-23 20:39:53.884691,27.690582275390625,45.0592041015625,-44501780.2746376,MQ135,4273.19587628866,4860.852231475763,0.8791042543153611,-1.700742398024583e-08,100.0,7.0864266584357785e-06,0.8791042543153611,-51689025.26977492,100.0,-51688925.26977492,-51688925.26977492
2023-09-23 20:39:53.885274,27.690582275390625,45.0592041015625,327.79179478242736,MQ2,4384.21052631579,3809.7855191164044,1.1507762062502171,-0.0018999999999999996,100.0,1.63,1.1507762062502171,252.22304934199096,100.0,352.223049341991,352.223049341991
2023-09-23 20:39:53.904767,27.690582275390625,45.0592041015625,-1149499796.8268003,MQ4,10076.223473365095,11780.62453030346,0.8553216722463134,-6.397007540435751e-10,1000.0,6.092388133748342e-06,0.8553216722463134,-1337055763.1075065,1000.0,-1337054763.1075065,-1337054763.1075065
2023-09-23 20:39:53.905440,27.690582275390625,45.0592041015625,-463123505.0728248,MQ7,10758.620689655172,13963.10839045593,0.7705032711060891,-1.4215572312079466e-09,100.0,6.092388133748342e-06,0.7705032711060891,-542009257.033737,100.0,-542009157.033737,-542009157.033737
2023-09-23 20:39:53.905965,27.690582275390625,45.0592041015625,-275874153.17126757,MQ5,5089.285714285714,6125.290347714728,0.8308644040334291,-2.589264956843054e-09,200.0,4.264671693623846e-06,0.8308644040334291,-320886488.33171433,200.0,-320886288.33171433,-320886288.33171433
2023-09-23 20:39:53.906514,27.690582275390625,45.0592041015625,0.6678721878911853,MQ3,1158.2278481012656,1310.6402406271518,0.8837114962585342,-0.47244094488188976,0.43,1.0,0.8837114962585342,0.24614399958610267,0.43,0.6761439995861027,0.6761439995861027
2023-09-23 20:39:53.907818,27.690582275390625,45.0592041015625,-51688925.26977492,MQ135,4246.153846153846,4864.321210686803,0.8729180624061467,-1.4621731520995985e-08,100.0,6.092388133748342e-06,0.8729180624061467,-59699630.56458535,100.0,-59699530.56458535,-59699530.56458535
2023-09-23 20:39:53.908419,27.690582275390625,45.0592041015625,352.223049341991,MQ2,4328.125,3785.615183054072,1.1433082314796335,-0.0018999999999999996,100.0,1.63,1.1433082314796335,256.1535623791403,100.0,356.1535623791403,356.1535623791403
2023-09-23 20:39:53.929304,27.690582275390625,45.0592041015625,-1337054763.1075065,MQ4,10076.223473365095,11780.624452385258,0.8553216779034944,-5.499676312102288e-10,1000.0,5.237786963906949e-06,0.8553216779034944,-1555212328.1044154,1000.0,-1555211328.1044154,-1555211328.1044154
2023-09-23 20:39:53.929974,27.690582275390625,45.0592041015625,-542009157.033737,MQ7,10758.620689655172,13920.062861653303,0.7728859270666654,-1.2221502915782881e-09,100.0,5.237786963906949e-06,0.7728859270666654,-632394145.4709316,100.0,-632394045.4709316,-632394045.4709316
2023-09-23 20:39:53.930508,27.690582275390625,45.0592041015625,-320886288.33171433,MQ5,5089.285714285714,6125.29030720146,0.8308644095288475,-2.226059459660461e-09,200.0,3.6664508747348704e-06,0.8308644095288475,-373242834.7644871,200.0,-373242634.7644871,-373242634.7644871
2023-09-23 20:39:53.931106,27.690582275390625,45.0592041015625,0.6761439995861027,MQ3,1162.7906976744184,1308.3824149382585,0.888723881029301,-0.47244094488188976,0.43,1.0,0.888723881029301,0.23553445182131288,0.43,0.6655344518213129,0.6655344518213129
2023-09-23 20:39:53.931577,27.690582275390625,45.0592041015625,-59699530.56458535,MQ135,4246.153846153846,4850.653302085446,0.8753777237239967,-1.2570688713376643e-08,100.0,5.237786963906949e-06,0.8753777237239967,-69636000.53237632,100.0,-69635900.53237632,-69635900.53237632
2023-09-23 20:39:53.934616,27.690582275390625,45.0592041015625,356.1535623791403,MQ2,4470.588235294118,3749.470653287758,1.1923251703207869,-0.0018999999999999996,100.0,1.63,1.1923251703207869,230.3551735153753,100.0,330.3551735153753,330.3551735153753
2023-09-23 20:39:53.954555,27.690582275390625,45.0592041015625,-1555211328.1044154,MQ4,10076.223473365095,11780.624413426158,0.855321680732085,-4.728216958743604e-10,1000.0,4.5030637702320114e-06,0.855321680732085,-1808963474.2471552,1000.0,-1808962474.2471552,-1808962474.2471552
2023-09-23 20:39:53.955229,27.690582275390625,45.0592041015625,-632394045.4709316,MQ7,10895.348837209303,13898.54009725199,0.7839203801961564,-1.0507148797208028e-09,100.0,4.5030637702320114e-06,0.7839203801961564,-746078591.1213984,100.0,-746078491.1213984,-746078491.1213984
2023-09-23 20:39:53.955542,27.690582275390625,45.0592041015625,-373242634.7644871,MQ5,5089.285714285714,6125.290286944824,0.8308644122765568,-1.9138021023486114e-09,200.0,3.1521446391624136e-06,0.8308644122765568,-434141680.12057644,200.0,-434141480.12057644,-434141480.12057644
2023-09-23 20:39:53.955875,27.690582275390625,45.0592041015625,0.6655344518213129,MQ3,1158.2278481012656,1309.8262471863734,0.8842606800629053,-0.47244094488188976,0.43,1.0,0.8842606800629053,0.24498156053351722,0.43,0.6749815605335172,0.6749815605335172
2023-09-23 20:39:53.956177,27.690582275390625,45.0592041015625,-69635900.53237632,MQ135,4273.19587628866,4843.819347784767,0.8821955505510188,-1.0807353048556793e-08,100.0,4.5030637702320114e-06,0.8821955505510188,-81628780.2872375,100.0,-81628680.2872375,-81628680.2872375
2023-09-23 20:39:53.956528,27.690582275390625,45.0592041015625,330.3551735153753,MQ2,4441.489361702128,3792.511740405644,1.1711207942699922,-0.0018999999999999996,100.0,1.63,1.1711207942699922,241.5153714368462,100.0,341.5153714368462,341.5153714368462
2023-09-23 20:39:53.967675,27.690582275390625,45.0592041015625,-1808962474.2471552,MQ4,10076.223473365095,11780.624393946608,0.8553216821463804,-4.06497298027434e-10,1000.0,3.87140283835652e-06,0.8553216821463804,-2104116841.3518403,1000.0,-2104115841.3518403,-2104115841.3518403
2023-09-23 20:39:53.967924,27.690582275390625,45.0592041015625,-746078491.1213984,MQ7,10758.620689655172,13975.958181928609,0.7697948541064209,-9.033273289498546e-10,100.0,3.87140283835652e-06,0.7697948541064209,-852172803.8478454,100.0,-852172703.8478454,-852172703.8478454
2023-09-23 20:39:53.968145,27.690582275390625,45.0592041015625,-434141480.12057644,MQ5,5089.285714285714,6125.290276816508,0.8308644136504114,-1.6453462063015257e-09,200.0,2.709981986849568e-06,0.8308644136504114,-504976825.2336804,200.0,-504976625.2336804,-504976625.2336804
2023-09-23 20:39:53.968326,27.690582275390625,45.0592041015625,0.6749815605335172,MQ3,1158.2278481012656,1307.9754182178694,0.8855119385036788,-0.47244094488188976,0.43,1.0,0.8855119385036788,0.2423330635005465,0.43,0.6723330635005464,0.6723330635005464
2023-09-23 20:39:53.969259,27.690582275390625,45.0592041015625,-81628680.2872375,MQ135,4246.153846153846,4855.804768841304,0.874449045686626,-9.29136681205562e-09,100.0,3.87140283835652e-06,0.874449045686626,-94113728.57965186,100.0,-94113628.57965186,-94113628.57965186
2023-09-23 20:39:53.978981,27.690582275390625,45.0592041015625,341.5153714368462,MQ2,4300.518134715026,3801.5495567473527,1.1312539980130092,-0.0018999999999999996,100.0,1.63,1.1312539980130092,262.4978957826267,100.0,362.4978957826267,362.4978957826267
2023-09-23 20:39:53.993590,27.690582275390625,45.0592041015625,-2104115841.3518403,MQ4,10076.223473365095,11780.624384206832,0.8553216828535279,-3.494764617305391e-10,1000.0,3.3283472545765665e-06,0.8553216828535279,-2447427647.261003,1000.0,-2447426647.261003,-2447426647.261003
2023-09-23 20:39:53.993769,27.690582275390625,45.0592041015625,-852172703.8478454,MQ7,10758.620689655172,13926.487757389641,0.7725293611051687,-7.766143594011988e-10,100.0,3.3283472545765665e-06,0.7725293611051687,-994735705.5740805,100.0,-994735605.5740805,-994735605.5740805
2023-09-23 20:39:53.993890,27.690582275390625,45.0592041015625,-504976625.2336804,MQ5,5089.285714285714,6125.290271752348,0.8308644143373388,-1.4145475831950447e-09,200.0,2.3298430782036e-06,0.8308644143373388,-587369484.3248671,200.0,-587369284.3248671,-587369284.3248671
2023-09-23 20:39:53.994011,27.690582275390625,45.0592041015625,0.6723330635005464,MQ3,1158.2278481012656,1307.0500037336174,0.8861388965936744,-0.47244094488188976,0.43,1.0,0.8861388965936744,0.24100600221005586,0.43,0.6710060022100559,0.6710060022100559
2023-09-23 20:39:53.994122,27.690582275390625,45.0592041015625,-94113628.57965186,MQ135,4246.153846153846,4846.395081162696,0.8761468627801497,-7.988033410983735e-09,100.0,3.3283472545765665e-06,0.8761468627801497,-109682006.74125588,100.0,-109681906.74125588,-109681906.74125588
2023-09-23 20:39:53.994250,27.690582275390625,45.0592041015625,362.4978957826267,MQ2,4412.6984126984125,3745.5951491248697,1.1781034086744282,-0.0018999999999999996,100.0,1.63,1.1781034086744282,237.84031122398514,100.0,337.84031122398517,337.84031122398517
2023-09-23 20:39:54.004319,27.690582275390625,45.0592041015625,-2447426647.261003,MQ4,10076.223473365095,11780.624379336943,0.855321683207102,-3.004541429828994e-10,1000.0,2.8614680284085686e-06,0.855321683207102,-2846753295.6859736,1000.0,-2846752295.6859736,-2846752295.6859736
2023-09-23 20:39:54.004487,27.690582275390625,45.0592041015625,-994735605.5740805,MQ7,10895.348837209303,13901.752545120158,0.7837392301328099,-6.676758732953327e-10,100.0,2.8614680284085686e-06,0.7837392301328099,-1173827601.1032555,100.0,-1173827501.1032555,-1173827501.1032555
2023-09-23 20:39:54.004597,27.690582275390625,45.0592041015625,-587369284.3248671,MQ5,5089.285714285714,6125.29026922027,0.8308644146808024,-1.216123912073645e-09,200.0,2.0030276198860008e-06,0.8308644146808024,-683205390.0136353,200.0,-683205190.0136353,-683205190.0136353
2023-09-23 20:39:54.004711,27.690582275390625,45.0592041015625,0.6710060022100559,MQ3,1158.2278481012656,1306.5872964914915,0.8864527086796209,-0.47244094488188976,0.43,1.0,0.8864527086796209,0.24034176662813578,0.43,0.6703417666281357,0.6703417666281357
2023-09-23 20:39:54.004812,27.690582275390625,45.0592041015625,-109681906.74125588,MQ135,4273.19587628866,4841.690237323392,0.8825834918862943,-6.8675232681805465e-09,100.0,2.8614680284085686e-06,0.8825834918862943,-128515127.79105489,100.0,-128515027.79105489,-128515027.79105489
2023-09-23 20:39:54.004924,27.690582275390625,45.0592041015625,337.84031122398517,MQ2,4500.0,3765.740626241236,1.1949840540376417,-0.0018999999999999996,100.0,1.63,1.1949840540376417,228.9557610328201,100.0,328.9557610328201,328.9557610328201
2023-09-23 20:39:54.014620,27.690582275390625,45.0592041015625,-2846752295.6859736,MQ4,10076.223473365095,11780.624376902,0.8553216833838888,-2.583083609939731e-10,1000.0,2.4600796285140327e-06,0.8553216833838888,-3311233209.8464932,1000.0,-3311232209.8464932,-3311232209.8464932
2023-09-23 20:39:54.014829,27.690582275390625,45.0592041015625,-1173827501.1032555,MQ7,10895.348837209303,13977.564405862693,0.7794883658442956,-5.740185799866077e-10,100.0,2.4600796285140327e-06,0.7794883658442956,-1357945427.1024697,100.0,-1357945327.1024697,-1357945327.1024697
2023-09-23 20:39:54.014940,27.690582275390625,45.0592041015625,-683205190.0136353,MQ5,5089.285714285714,6125.290267954229,0.8308644148525343,-1.0455338421184666e-09,200.0,1.7220557399598252e-06,0.8308644148525343,-794677952.3781799,200.0,-794677752.3781799,-794677752.3781799
2023-09-23 20:39:54.015039,27.690582275390625,45.0592041015625,0.6703417666281357,MQ3,1158.2278481012656,1306.3559428704284,0.8866096980860484,-0.47244094488188976,0.43,1.0,0.8866096980860484,0.2400094723845309,0.43,0.6700094723845309,0.6700094723845309
2023-09-23 20:39:54.015131,27.690582275390625,45.0592041015625,-128515027.79105489,MQ135,4273.19587628866,4854.7402136106175,0.8802110284518303,-5.904191108433663e-09,100.0,2.4600796285140327e-06,0.8802110284518303,-149081991.45432377,100.0,-149081891.45432377,-149081891.45432377
2023-09-23 20:39:54.015246,27.690582275390625,45.0592041015625,328.9557610328201,MQ2,4356.020942408377,3813.2636769729206,1.1423340506750146,-0.0018999999999999996,100.0,1.63,1.1423340506750146,256.6662891184134,100.0,356.6662891184134,356.6662891184134
2023-09-23 20:39:54.025898,27.463607788085938,45.6329345703125,-3311232209.8464932,MQ4,10076.223473365095,11780.624375684529,0.8553216834722822,-2.2311451546733662e-10,1000.0,2.12490014730797e-06,0.8553216834722822,-3833545104.7663975,1000.0,-3833544104.7663975,-3833544104.7663975
2023-09-23 20:39:54.026066,27.463607788085938,45.6329345703125,-1357945327.1024697,MQ7,10895.348837209303,14015.47033623396,0.7773801788900184,-4.958100343718596e-10,100.0,2.12490014730797e-06,0.7773801788900184,-1567894959.9612868,100.0,-1567894859.9612868,-1567894859.9612868
2023-09-23 20:39:54.026174,27.463607788085938,45.6329345703125,-794677752.3781799,MQ5,5089.285714285714,6125.29026732121,0.8308644149384001,-9.030825626058895e-10,200.0,1.487430103115581e-06,0.8308644149384001,-920029864.2804052,200.0,-920029664.2804052,-920029664.2804052
2023-09-23 20:39:54.026275,27.463607788085938,45.6329345703125,0.6700094723845309,MQ3,1162.7906976744184,1306.2402660598968,0.8901813302554397,-0.47244094488188976,0.43,1.0,0.8901813302554397,0.23244951762598606,0.43,0.662449517625986,0.662449517625986
2023-09-23 20:39:54.026382,27.463607788085938,45.6329345703125,-149081891.45432377,MQ135,4246.153846153846,4861.26520175423,0.8734668177785455,-5.099760353539113e-09,100.0,2.12490014730797e-06,0.8734668177785455,-171275634.99571788,100.0,-171275534.99571788,-171275534.99571788
2023-09-23 20:39:54.026490,27.463607788085938,45.6329345703125,356.6662891184134,MQ2,4356.020942408377,3775.2615984924123,1.153832874561032,-0.0018999999999999996,100.0,1.63,1.153832874561032,250.61427654682524,100.0,350.61427654682524,350.61427654682524
2023-09-23 20:39:54.036765,27.463607788085938,45.6329345703125,-3833544104.7663975,MQ4,10076.223473365095,11706.567082813377,0.8607325616540634,-1.927157402906748e-10,1000.0,1.8353880027683331e-06,0.8607325616540634,-4466322911.495517,1000.0,-4466321911.495517,-4466321911.495517
2023-09-23 20:39:54.036930,27.463607788085938,45.6329345703125,-1567894859.9612868,MQ7,10758.620689655172,13946.078663617087,0.7714441420528164,-4.282572006459444e-10,100.0,1.8353880027683331e-06,0.7714441420528164,-1801352798.041083,100.0,-1801352698.041083,-1801352698.041083
2023-09-23 20:39:54.037039,27.463607788085938,45.6329345703125,-920029664.2804052,MQ5,5089.285714285714,6086.784463148037,0.8361205732022218,-7.800399011765436e-10,200.0,1.2847716019378348e-06,0.8361205732022218,-1071892972.6152354,200.0,-1071892772.6152354,-1071892772.6152354
2023-09-23 20:39:54.037137,27.463607788085938,45.6329345703125,0.662449517625986,MQ3,1158.2278481012656,1300.5120518037804,0.8905937061443069,-0.47244094488188976,0.43,1.0,0.8905937061443069,0.23157665532788377,0.43,0.6615766553278838,0.6615766553278838
2023-09-23 20:39:54.037228,27.463607788085938,45.6329345703125,-171275534.99571788,MQ135,4273.19587628866,4818.718247061578,0.8867909799238471,-4.404931206643986e-09,100.0,1.8353880027683331e-06,0.8867909799238471,-201317365.22883597,100.0,-201317265.22883597,-201317265.22883597
2023-09-23 20:39:54.037331,27.463607788085938,45.6329345703125,350.61427654682524,MQ2,4500.0,3732.7667857698393,1.2055400881606184,-0.0018999999999999996,100.0,1.63,1.2055400881606184,223.3999535996745,100.0,323.3999535996745,323.3999535996745
2023-09-23 20:39:54.047375,27.463607788085938,45.6329345703125,-4466321911.495517,MQ4,10076.223473365095,11669.538436377801,0.8634637546549555,-1.6645871954135552e-10,1000.0,1.5853211384891015e-06,0.8634637546549555,-5187245052.184219,1000.0,-5187244052.184219,-5187244052.184219
2023-09-23 20:39:54.047561,27.463607788085938,45.6329345703125,-1801352698.041083,MQ7,10895.348837209303,13824.312016873086,0.7881295520465051,-3.69908265647457e-10,100.0,1.5853211384891015e-06,0.7881295520465051,-2130603827.8055027,100.0,-2130603727.8055027,-2130603727.8055027
2023-09-23 20:39:54.047685,27.463607788085938,45.6329345703125,-1071892772.6152354,MQ5,5089.285714285714,6067.53156106145,0.8387736698307998,-6.737614838578699e-10,200.0,1.1097247969423725e-06,0.8387736698307998,-1244910224.4659357,200.0,-1244910024.4659357,-1244910024.4659357
2023-09-23 20:39:54.047792,27.463607788085938,45.6329345703125,0.6615766553278838,MQ3,1162.7906976744184,1295.107546007116,0.8978333121904529,-0.47244094488188976,0.43,1.0,0.8978333121904529,0.21625282253020797,0.43,0.646252822530208,0.646252822530208
2023-09-23 20:39:54.047889,27.463607788085938,45.6329345703125,-201317265.22883597,MQ135,4246.153846153846,4812.653517760765,0.8822895374627965,-3.804770732373832e-09,100.0,1.5853211384891015e-06,0.8822895374627965,-231889912.4813206,100.0,-231889812.4813206,-231889812.4813206
2023-09-23 20:39:54.048001,27.463607788085938,45.6329345703125,323.3999535996745,MQ2,4412.6984126984125,3772.5064462708124,1.169699369781181,-0.0018999999999999996,100.0,1.63,1.169699369781181,242.26348958885205,100.0,342.26348958885205,342.26348958885205
2023-09-23 20:39:54.057202,27.463607788085938,45.6329345703125,-5187244052.184219,MQ4,10076.223473365095,11651.024113160012,0.8648358612513594,-1.4377914990002727e-10,1000.0,1.3693252371431178e-06,0.8648358612513594,-6015020206.528278,1000.0,-6015019206.528278,-6015019206.528278
2023-09-23 20:39:54.057323,27.463607788085938,45.6329345703125,-2130603727.8055027,MQ7,10895.348837209303,13850.49950393665,0.7866394157201753,-3.195092220000608e-10,100.0,1.3693252371431178e-06,0.7866394157201753,-2462019848.662736,100.0,-2462019748.662736,-2462019748.662736
2023-09-23 20:39:54.057399,27.463607788085938,45.6329345703125,-1244910024.4659357,MQ5,5089.285714285714,6057.905110018157,0.840106542089838,-5.819632257858264e-10,200.0,9.585276660001836e-07,0.840106542089838,-1443571597.5485828,200.0,-1443571397.5485828,-1443571397.5485828
2023-09-23 20:39:54.057482,27.463607788085938,45.6329345703125,0.646252822530208,MQ3,1162.7906976744184,1294.94569177739,0.8979455316604197,-0.47244094488188976,0.43,1.0,0.8979455316604197,0.21601529131877834,0.43,0.6460152913187783,0.6460152913187783
