timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:30:07.292076,26.08306884765625,46.92230224609375,0.5920683783505913,MQ3,1362.5866050808315,1475.567213368241,0.9234324216044951,-0.47244094488188976,0.43,1.0,0.9234324216044951,0.162068040937152,0.43,0.5920680409371519,0.5920680409371519
2023-09-23 21:30:07.292375,26.08306884765625,46.92230224609375,78.75093969402045,MQ135,3802.816901408451,4156.314841792975,0.9149491908481048,-0.002091158732297619,100.0,0.871316138457341,0.9149491908481048,-20.865490369936104,100.0,79.13450963006389,79.13450963006389
2023-09-23 21:30:07.292725,26.08306884765625,46.92230224609375,319.0738736202983,MQ2,4529.729729729729,3731.983327187804,1.2137593693761377,-0.0018999999999999996,100.0,1.63,1.2137593693761377,219.07401611782223,100.0,319.0740161178222,319.0740161178222
2023-09-23 21:30:07.310685,26.08306884765625,46.92230224609375,899.5642587867611,MQ4,7004.694835680751,7795.318842571264,0.898577079031994,-9.148819453802081e-05,1000.0,0.871316138457341,0.898577079031994,-297.97222157798575,1000.0,702.0277784220143,702.0277784220143
2023-09-23 21:30:07.311274,26.08306884765625,46.92230224609375,414.68743721966047,MQ7,1570.3517587939698,1945.0964044192829,0.8073387803432834,-0.00020330709897337955,100.0,0.871316138457341,0.8073387803432834,314.683345722397,100.0,414.683345722397,414.683345722397
2023-09-23 21:30:07.311644,26.08306884765625,46.92230224609375,-489.42796546735065,MQ5,4356.020942408377,5034.576825826463,0.8652208702155029,-0.00037030935884436994,200.0,0.6099212969201387,0.8652208702155029,-689.4224172245642,200.0,-489.42241722456424,-489.42241722456424
2023-09-23 21:30:07.311979,26.08306884765625,46.92230224609375,0.5920680409371519,MQ3,1362.5866050808315,1475.5670860080024,0.9234325013084779,-0.47244094488188976,0.43,1.0,0.9234325013084779,0.16206787223038852,0.43,0.5920678722303885,0.5920678722303885
2023-09-23 21:30:07.312309,26.08306884765625,46.92230224609375,79.13450963006389,MQ135,3780.373831775701,4158.135097746175,0.9091512764519769,-0.002091158732297619,100.0,0.871316138457341,0.9091512764519769,-18.09290581832843,100.0,81.90709418167157,81.90709418167157
2023-09-23 21:30:07.312639,26.08306884765625,46.92230224609375,319.0740161178222,MQ2,4529.729729729729,3731.983743422162,1.213759234003535,-0.0018999999999999996,100.0,1.63,1.213759234003535,219.0740873665605,100.0,319.0740873665605,319.0740873665605
2023-09-23 21:30:07.328723,26.08306884765625,46.92230224609375,702.0277784220143,MQ4,7004.694835680751,7829.8444523428525,0.8946148136550529,-9.148819453802081e-05,1000.0,0.871316138457341,0.8946148136550529,-254.66318704135526,1000.0,745.3368129586447,745.3368129586447
2023-09-23 21:30:07.329295,26.08306884765625,46.92230224609375,414.683345722397,MQ7,1576.8261964735516,1945.0954023665495,0.8106677927237225,-0.00020330709897337955,100.0,0.871316138457341,0.8106677927237225,298.309041051044,100.0,398.309041051044,398.309041051044
2023-09-23 21:30:07.329700,26.08306884765625,46.92230224609375,-489.42241722456424,MQ5,4328.125,5034.582803402431,0.8596789781816682,-0.00037030935884436994,200.0,0.6099212969201387,0.8596789781816682,-674.4568434374762,200.0,-474.4568434374762,-474.4568434374762
2023-09-23 21:30:07.330112,26.08306884765625,46.92230224609375,0.5920678722303885,MQ3,1362.5866050808315,1475.567022327883,0.9234325411604745,-0.47244094488188976,0.43,1.0,0.9234325411604745,0.16206778787699572,0.43,0.5920677878769958,0.5920677878769958
2023-09-23 21:30:07.330466,26.08306884765625,46.92230224609375,81.90709418167157,MQ135,3780.373831775701,4146.76982960291,0.9116430347275158,-0.002091158732297619,100.0,0.871316138457341,0.9116430347275158,-19.28447403218715,100.0,80.71552596781285,80.71552596781285
2023-09-23 21:30:07.330933,26.08306884765625,46.92230224609375,319.0740873665605,MQ2,4529.729729729729,3731.9839515393414,1.2137591663172451,-0.0018999999999999996,100.0,1.63,1.2137591663172451,219.0741229909236,100.0,319.07412299092357,319.07412299092357
2023-09-23 21:30:07.340758,26.08306884765625,46.92230224609375,745.3368129586447,MQ4,6903.2756489493195,7847.107257228647,0.8797223515187864,-9.148819453802081e-05,1000.0,0.871316138457341,0.8797223515187864,-91.88303588122434,1000.0,908.1169641187756,908.1169641187756
2023-09-23 21:30:07.341335,26.08306884765625,46.92230224609375,398.309041051044,MQ7,1570.3517587939698,1949.104637504457,0.805678529811809,-0.00020330709897337955,100.0,0.871316138457341,0.805678529811809,322.84956588813674,100.0,422.84956588813674,422.84956588813674
2023-09-23 21:30:07.341720,26.08306884765625,46.92230224609375,-474.4568434374762,MQ5,4356.020942408377,5018.465047990504,0.8679986610951125,-0.00037030935884436994,200.0,0.6099212969201387,0.8679986610951125,-696.9236882922961,200.0,-496.9236882922961,-496.9236882922961
2023-09-23 21:30:07.342102,26.08306884765625,46.92230224609375,0.5920677878769958,MQ3,1362.5866050808315,1475.5669904878234,0.923432561086474,-0.47244094488188976,0.43,1.0,0.923432561086474,0.16206774570029675,0.43,0.5920677457002967,0.5920677457002967
2023-09-23 21:30:07.342460,26.08306884765625,46.92230224609375,80.71552596781285,MQ135,3780.373831775701,4141.087195531278,0.9128940428627466,-0.002091158732297619,100.0,0.871316138457341,0.9128940428627466,-19.882710845064665,100.0,80.11728915493534,80.11728915493534
2023-09-23 21:30:07.342909,26.08306884765625,46.92230224609375,319.07412299092357,MQ2,4529.729729729729,3731.984055597931,1.213759132474103,-0.0018999999999999996,100.0,1.63,1.213759132474103,219.07414080310363,100.0,319.07414080310366,319.07414080310366
2023-09-23 21:30:07.375599,26.08306884765625,46.92230224609375,908.1169641187756,MQ4,6903.2756489493195,7798.805557333392,0.8851708890803175,-9.148819453802081e-05,1000.0,0.871316138457341,0.8851708890803175,-151.4375782901552,1000.0,848.5624217098448,848.5624217098448
2023-09-23 21:30:07.376171,26.08306884765625,46.92230224609375,422.84956588813674,MQ7,1570.3517587939698,1947.0995189091368,0.8065082157042286,-0.00020330709897337955,100.0,0.871316138457341,0.8065082157042286,318.76861693648084,100.0,418.76861693648084,418.76861693648084
2023-09-23 21:30:07.376557,26.08306884765625,46.92230224609375,-496.9236882922961,MQ5,4356.020942408377,5026.526914484451,0.8666065091298044,-0.00037030935884436994,200.0,0.6099212969201387,0.8666065091298044,-693.1642586909148,200.0,-493.16425869091483,-493.16425869091483
2023-09-23 21:30:07.376966,26.08306884765625,46.92230224609375,0.5920677457002967,MQ3,1362.5866050808315,1475.5669745677937,0.923432571049474,-0.47244094488188976,0.43,1.0,0.923432571049474,0.1620677246119468,0.43,0.5920677246119468,0.5920677246119468
2023-09-23 21:30:07.377311,26.08306884765625,46.92230224609375,80.11728915493534,MQ135,3780.373831775701,4138.2458784954615,0.9135208353424684,-0.002091158732297619,100.0,0.871316138457341,0.9135208353424684,-20.18244537503656,100.0,79.81755462496344,79.81755462496344
2023-09-23 21:30:07.377706,26.08306884765625,46.92230224609375,319.07414080310366,MQ2,4529.729729729729,3731.9841076272255,1.2137591155525327,-0.0018999999999999996,100.0,1.63,1.2137591155525327,219.0741497091933,100.0,319.0741497091933,319.0741497091933
2023-09-23 21:30:07.386861,26.08306884765625,46.92230224609375,848.5624217098448,MQ4,7004.694835680751,7774.6547073857655,0.9009653932317317,-9.148819453802081e-05,1000.0,0.871316138457341,0.9009653932317317,-324.07738423637863,1000.0,675.9226157636214,675.9226157636214
2023-09-23 21:30:07.387513,26.08306884765625,46.92230224609375,418.76861693648084,MQ7,1570.3517587939698,1946.0969596114764,0.8069236997870233,-0.00020330709897337955,100.0,0.871316138457341,0.8069236997870233,316.72498892303366,100.0,416.72498892303366,416.72498892303366
2023-09-23 21:30:07.387981,26.08306884765625,46.92230224609375,-493.16425869091483,MQ5,4356.020942408377,5030.557847731424,0.8659121064223055,-0.00037030935884436994,200.0,0.6099212969201387,0.8659121064223055,-691.289062477495,200.0,-491.289062477495,-491.289062477495
2023-09-23 21:30:07.388368,26.08306884765625,46.92230224609375,0.5920677246119468,MQ3,1362.5866050808315,1475.5669666077788,0.9234325760309741,-0.47244094488188976,0.43,1.0,0.9234325760309741,0.16206771406777157,0.43,0.5920677140677716,0.5920677140677716
2023-09-23 21:30:07.388717,26.08306884765625,46.92230224609375,79.81755462496344,MQ135,3802.816901408451,4136.825219977554,0.9192597461076889,-0.002091158732297619,100.0,0.871316138457341,0.9192597461076889,-22.92681416760305,100.0,77.07318583239694,77.07318583239694
2023-09-23 21:30:07.389107,26.08306884765625,46.92230224609375,319.0741497091933,MQ2,4529.729729729729,3731.984133641873,1.2137591070917475,-0.0018999999999999996,100.0,1.63,1.2137591070917475,219.07415416223813,100.0,319.07415416223813,319.07415416223813
2023-09-23 21:30:07.398308,26.08306884765625,46.92230224609375,675.9226157636214,MQ4,7004.694835680751,7819.512384750104,0.8957968848980353,-9.148819453802081e-05,1000.0,0.871316138457341,0.8957968848980353,-267.5836654588321,1000.0,732.4163345411679,732.4163345411679
2023-09-23 21:30:07.398912,26.08306884765625,46.92230224609375,416.72498892303366,MQ7,1570.3517587939698,1945.5956799626465,0.8071316024016454,-0.00020330709897337955,100.0,0.871316138457341,0.8071316024016454,315.70238511002395,100.0,415.70238511002395,415.70238511002395
2023-09-23 21:30:07.399339,26.08306884765625,46.92230224609375,-491.289062477495,MQ5,4356.020942408377,5032.5733143549105,0.865565322214634,-0.00037030935884436994,200.0,0.6099212969201387,0.865565322214634,-690.3525908507618,200.0,-490.35259085076177,-490.35259085076177
2023-09-23 21:30:07.399721,26.08306884765625,46.92230224609375,0.5920677140677716,MQ3,1362.5866050808315,1475.5669626277713,0.9234325785217242,-0.47244094488188976,0.43,1.0,0.9234325785217242,0.16206770879568372,0.43,0.5920677087956837,0.5920677087956837
2023-09-23 21:30:07.400068,26.08306884765625,46.92230224609375,77.07318583239694,MQ135,3802.816901408451,4148.390286838465,0.916696992921228,-0.002091158732297619,100.0,0.871316138457341,0.916696992921228,-21.701295919332555,100.0,78.29870408066745,78.29870408066745
2023-09-23 21:30:07.400450,26.08306884765625,46.92230224609375,319.07415416223813,MQ2,4529.729729729729,3731.9841466491966,1.2137591028613552,-0.0018999999999999996,100.0,1.63,1.2137591028613552,219.07415638876037,100.0,319.07415638876034,319.07415638876034
2023-09-23 21:30:07.409175,26.08306884765625,46.92230224609375,732.4163345411679,MQ4,6903.2756489493195,7841.941223432272,0.880301886007746,-9.148819453802081e-05,1000.0,0.871316138457341,0.880301886007746,-98.21756343295877,1000.0,901.7824365670413,901.7824365670413
2023-09-23 21:30:07.409635,26.08306884765625,46.92230224609375,415.70238511002395,MQ7,1563.9097744360902,1945.3450401382315,0.803924107121358,-0.00020330709897337955,100.0,0.871316138457341,0.803924107121358,331.4789875822642,100.0,431.4789875822642,431.4789875822642
2023-09-23 21:30:07.409977,26.08306884765625,46.92230224609375,-490.35259085076177,MQ5,4356.020942408377,5033.581047666654,0.8653920342511692,-0.00037030935884436994,200.0,0.6099212969201387,0.8653920342511692,-689.8846362627232,200.0,-489.88463626272323,-489.88463626272323
2023-09-23 21:30:07.410326,26.08306884765625,46.92230224609375,0.5920677087956837,MQ3,1362.5866050808315,1475.5669606377676,0.9234325797670992,-0.47244094488188976,0.43,1.0,0.9234325797670992,0.16206770615963992,0.43,0.5920677061596399,0.5920677061596399
2023-09-23 21:30:07.410628,26.08306884765625,46.92230224609375,78.29870408066745,MQ135,3802.816901408451,4154.172820268919,0.9154209672871233,-0.002091158732297619,100.0,0.871316138457341,0.9154209672871233,-21.091095644051364,100.0,78.90890435594864,78.90890435594864
2023-09-23 21:30:07.411025,26.08306884765625,46.92230224609375,319.07415638876034,MQ2,4529.729729729729,3731.984153152858,1.213759100746159,-0.0018999999999999996,100.0,1.63,1.213759100746159,219.07415750202154,100.0,319.07415750202154,319.07415750202154
2023-09-23 21:30:07.424449,26.08306884765625,46.92230224609375,901.7824365670413,MQ4,7004.694835680751,7796.222540435205,0.898472920616467,-9.148819453802081e-05,1000.0,0.871316138457341,0.898472920616467,-296.83373134924113,1000.0,703.1662686507589,703.1662686507589
2023-09-23 21:30:07.424908,26.08306884765625,46.92230224609375,431.4789875822642,MQ7,1563.9097744360902,1941.2300829898913,0.8056282396094693,-0.00020330709897337955,100.0,0.871316138457341,0.8056282396094693,323.09692666694696,100.0,423.09692666694696,423.09692666694696
2023-09-23 21:30:07.425314,26.08306884765625,46.92230224609375,-489.88463626272323,MQ5,4356.020942408377,5034.084914322526,0.8653054162862882,-0.00037030935884436994,200.0,0.6099212969201387,0.8653054162862882,-689.6507292257764,200.0,-489.65072922577644,-489.65072922577644
2023-09-23 21:30:07.425741,26.08306884765625,46.92230224609375,0.5920677061596399,MQ3,1362.5866050808315,1475.5669596427656,0.9234325803897868,-0.47244094488188976,0.43,1.0,0.9234325803897868,0.1620677048416179,0.43,0.5920677048416179,0.5920677048416179
2023-09-23 21:30:07.426050,26.08306884765625,46.92230224609375,78.90890435594864,MQ135,3802.816901408451,4157.064086984146,0.9147842856970018,-0.002091158732297619,100.0,0.871316138457341,0.9147842856970018,-20.786632104154517,100.0,79.21336789584548,79.21336789584548
2023-09-23 21:30:07.426387,26.08306884765625,46.92230224609375,319.07415750202154,MQ2,4529.729729729729,3731.984156404689,1.213759099688561,-0.0018999999999999996,100.0,1.63,1.213759099688561,219.07415805865207,100.0,319.0741580586521,319.0741580586521
2023-09-23 21:30:07.441887,26.08306884765625,46.92230224609375,703.1662686507589,MQ4,6903.2756489493195,7830.296301274822,0.8816110378639723,-9.148819453802081e-05,1000.0,0.871316138457341,0.8816110378639723,-112.52708022730667,1000.0,887.4729197726933,887.4729197726933
2023-09-23 21:30:07.442428,26.08306884765625,46.92230224609375,423.09692666694696,MQ7,1563.9097744360902,1939.1726044157213,0.806483018002052,-0.00020330709897337955,100.0,0.871316138457341,0.806483018002052,318.892556052743,100.0,418.892556052743,418.892556052743
2023-09-23 21:30:07.442982,26.08306884765625,46.92230224609375,-489.65072922577644,MQ5,4328.125,5034.336847650462,0.8597209783489055,-0.00037030935884436994,200.0,0.6099212969201387,0.8597209783489055,-674.5702625726782,200.0,-474.5702625726782,-474.5702625726782
2023-09-23 21:30:07.443484,26.08306884765625,46.92230224609375,0.5920677048416179,MQ3,1362.5866050808315,1475.5669591452647,0.9234325807011305,-0.47244094488188976,0.43,1.0,0.9234325807011305,0.16206770418260702,0.43,0.592067704182607,0.592067704182607
2023-09-23 21:30:07.443979,26.08306884765625,46.92230224609375,79.21336789584548,MQ135,3802.816901408451,4158.509720341761,0.9144662768988122,-0.002091158732297619,100.0,0.871316138457341,0.9144662768988122,-20.634559096363212,100.0,79.3654409036368,79.3654409036368
2023-09-23 21:30:07.444504,26.08306884765625,46.92230224609375,319.0741580586521,MQ2,4529.729729729729,3731.9841580306047,1.2137590991597618,-0.0018999999999999996,100.0,1.63,1.2137590991597618,219.07415833696746,100.0,319.07415833696746,319.07415833696746
2023-09-23 21:30:07.456917,26.08306884765625,46.92230224609375,887.4729197726933,MQ4,6903.2756489493195,7790.40007935648,0.8861259471438544,-9.148819453802081e-05,1000.0,0.871316138457341,0.8861259471438544,-161.87671820716383,1000.0,838.1232817928362,838.1232817928362
2023-09-23 21:30:07.457462,26.08306884765625,46.92230224609375,418.892556052743,MQ7,1563.9097744360902,1938.1438651286362,0.8069110877547225,-0.00020330709897337955,100.0,0.871316138457341,0.8069110877547225,316.78702331516473,100.0,416.78702331516473,416.78702331516473
2023-09-23 21:30:07.457960,26.08306884765625,46.92230224609375,-474.5702625726782,MQ5,4356.020942408377,5018.34207011452,0.8680199319909995,-0.00037030935884436994,200.0,0.6099212969201387,0.8680199319909995,-696.9811291734917,200.0,-496.9811291734917,-496.9811291734917
2023-09-23 21:30:07.458502,26.08306884765625,46.92230224609375,0.592067704182607,MQ3,1362.5866050808315,1475.5669588965143,0.9234325808568025,-0.47244094488188976,0.43,1.0,0.9234325808568025,0.16206770385310146,0.43,0.5920677038531015,0.5920677038531015
2023-09-23 21:30:07.459046,26.08306884765625,46.92230224609375,79.3654409036368,MQ135,3780.373831775701,4159.232537020567,0.9089113912548255,-0.002091158732297619,100.0,0.871316138457341,0.9089113912548255,-17.978191811473536,100.0,82.02180818852646,82.02180818852646
2023-09-23 21:30:07.459628,26.08306884765625,46.92230224609375,319.07415833696746,MQ2,4529.729729729729,3731.9841588435625,1.2137590988953624,-0.0018999999999999996,100.0,1.63,1.2137590988953624,219.07415847612504,100.0,319.07415847612504,319.07415847612504
2023-09-23 21:30:07.468258,25.941543579101562,47.40447998046875,838.1232817928362,MQ4,7004.694835680751,7770.4519683973085,0.9014526908047411,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9014526908047411,-290.3452600804011,1000.0,709.6547399195989,709.6547399195989
2023-09-23 21:30:07.468715,25.941543579101562,47.40447998046875,416.78702331516473,MQ7,1570.3517587939698,1937.6294954850937,0.8104499660296643,-0.00020411622252755184,100.0,0.8747838108323651,0.8104499660296643,315.1824191436666,100.0,415.1824191436666,415.1824191436666
2023-09-23 21:30:07.469048,25.941543579101562,47.40447998046875,-496.9811291734917,MQ5,4356.020942408377,5026.465425546458,0.8666171103593748,-0.00037178311960375506,200.0,0.6123486675826555,0.8666171103593748,-683.9160504320843,200.0,-483.91605043208426,-483.91605043208426
2023-09-23 21:30:07.469359,25.941543579101562,47.40447998046875,0.5920677038531015,MQ3,1362.5866050808315,1475.566958772139,0.9234325809346384,-0.47244094488188976,0.43,1.0,0.9234325809346384,0.16206770368834866,0.43,0.5920677036883486,0.5920677036883486
2023-09-23 21:30:07.469651,25.941543579101562,47.40447998046875,82.02180818852646,MQ135,3802.816901408451,4147.318549240106,0.9169338830038082,-0.002099481145997677,100.0,0.8747838108323651,0.9169338830038082,-20.076423287627705,100.0,79.9235767123723,79.9235767123723
2023-09-23 21:30:07.469983,25.941543579101562,47.40447998046875,319.07415847612504,MQ2,4529.729729729729,3731.9841592500416,1.2137590987631626,-0.0018999999999999996,100.0,1.63,1.2137590987631626,219.07415854570388,100.0,319.0741585457039,319.0741585457039
2023-09-23 21:30:07.478322,25.941543579101562,47.40447998046875,709.6547399195989,MQ4,7004.694835680751,7777.414540867807,0.9006456835846073,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9006456835846073,-281.55933725727465,1000.0,718.4406627427254,718.4406627427254
2023-09-23 21:30:07.478815,25.941543579101562,47.40447998046875,415.1824191436666,MQ7,1570.3517587939698,1931.469621146,0.8130346662466439,-0.00020411622252755184,100.0,0.8747838108323651,0.8130346662466439,302.5195343176913,100.0,402.5195343176913,402.5195343176913
2023-09-23 21:30:07.479183,25.941543579101562,47.40447998046875,-483.91605043208426,MQ5,4356.020942408377,5004.922280543962,0.8703473696968059,-0.00037178311960375506,200.0,0.6123486675826555,0.8703473696968059,-693.9494789035189,200.0,-493.94947890351887,-493.94947890351887
2023-09-23 21:30:07.479501,25.941543579101562,47.40447998046875,0.5920677036883486,MQ3,1362.5866050808315,1468.0625463281203,0.9281529649325211,-0.47244094488188976,0.43,1.0,0.9281529649325211,0.1520762242261637,0.43,0.5820762242261637,0.5820762242261637
2023-09-23 21:30:07.479797,25.941543579101562,47.40447998046875,79.9235767123723,MQ135,3780.373831775701,4132.480323990921,0.9147953614755086,-0.002099481145997677,100.0,0.8747838108323651,0.9147953614755086,-19.05782803499761,100.0,80.94217196500239,80.94217196500239
2023-09-23 21:30:07.480175,25.941543579101562,47.40447998046875,319.0741585457039,MQ2,4529.729729729729,3713.004100315748,1.2199635678680043,-0.0018999999999999996,100.0,1.63,1.2199635678680043,215.808648490524,100.0,315.808648490524,315.808648490524
2023-09-23 21:30:07.487568,25.941543579101562,47.40447998046875,718.4406627427254,MQ4,7004.694835680751,7780.895827103057,0.9002427215747345,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9002427215747345,-277.17227227066024,1000.0,722.8277277293398,722.8277277293398
2023-09-23 21:30:07.487788,25.941543579101562,47.40447998046875,402.5195343176913,MQ7,1570.3517587939698,1928.3896839764534,0.8143332086053332,-0.00020411622252755184,100.0,0.8747838108323651,0.8143332086053332,296.15775502053606,100.0,396.15775502053606,396.15775502053606
2023-09-23 21:30:07.487938,25.941543579101562,47.40447998046875,-493.94947890351887,MQ5,4356.020942408377,4994.150708042714,0.8722245677114479,-0.00037178311960375506,200.0,0.6123486675826555,0.8722245677114479,-698.9986538543413,200.0,-498.99865385434134,-498.99865385434134
2023-09-23 21:30:07.488126,25.941543579101562,47.40447998046875,0.5820762242261637,MQ3,1362.5866050808315,1464.310340106111,0.9305313004769822,-0.47244094488188976,0.43,1.0,0.9305313004769822,0.14704208065705437,0.43,0.5770420806570544,0.5770420806570544
2023-09-23 21:30:07.488316,25.941543579101562,47.40447998046875,80.94217196500239,MQ135,3802.816901408451,4112.910675232104,0.924604787628617,-0.002099481145997677,100.0,0.8747838108323651,0.924604787628617,-23.73013774914223,100.0,76.26986225085777,76.26986225085777
2023-09-23 21:30:07.488477,25.941543579101562,47.40447998046875,315.808648490524,MQ2,4529.729729729729,3703.5140708486015,1.2230896502822828,-0.0018999999999999996,100.0,1.63,1.2230896502822828,214.16334195669324,100.0,314.1633419566932,314.1633419566932
2023-09-23 21:30:07.494800,25.941543579101562,47.40447998046875,722.8277277293398,MQ4,6903.2756489493195,7782.636470220681,0.8870099066510263,-9.185230013739837e-05,1000.0,0.8747838108323651,0.8870099066510263,-133.10603872056151,1000.0,866.8939612794385,866.8939612794385
2023-09-23 21:30:07.494981,25.941543579101562,47.40447998046875,396.15775502053606,MQ7,1570.3517587939698,1926.84971539168,0.8149840365078793,-0.00020411622252755184,100.0,0.8747838108323651,0.8149840365078793,292.9692387209153,100.0,392.9692387209153,392.9692387209153
2023-09-23 21:30:07.495103,25.941543579101562,47.40447998046875,-498.99865385434134,MQ5,4356.020942408377,4988.76492179209,0.873166206605619,-0.00037178311960375506,200.0,0.6123486675826555,0.873166206605619,-701.5314178355969,200.0,-501.5314178355969,-501.5314178355969
2023-09-23 21:30:07.495216,25.941543579101562,47.40447998046875,0.5770420806570544,MQ3,1362.5866050808315,1462.4342369951064,0.9317250448680456,-0.47244094488188976,0.43,1.0,0.9317250448680456,0.14451532169597006,0.43,0.5745153216959701,0.5745153216959701
2023-09-23 21:30:07.495321,25.941543579101562,47.40447998046875,76.26986225085777,MQ135,3780.373831775701,4115.2763869869195,0.9186196688343394,-0.002099481145997677,100.0,0.8747838108323651,0.9186196688343394,-20.8793768334335,100.0,79.1206231665665,79.1206231665665
2023-09-23 21:30:07.495447,25.941543579101562,47.40447998046875,314.1633419566932,MQ2,4529.729729729729,3698.769056115028,1.2246587069935893,-0.0018999999999999996,100.0,1.63,1.2246587069935893,213.337522634953,100.0,313.33752263495296,313.33752263495296
2023-09-23 21:30:07.501568,25.941543579101562,47.40447998046875,866.8939612794385,MQ4,6903.2756489493195,7727.152788174367,0.8933789505901956,-9.185230013739837e-05,1000.0,0.8747838108323651,0.8933789505901956,-202.44609802927832,1000.0,797.5539019707217,797.5539019707217
2023-09-23 21:30:07.501725,25.941543579101562,47.40447998046875,392.9692387209153,MQ7,1570.3517587939698,1926.0797310992934,0.8153098407290258,-0.00020411622252755184,100.0,0.8747838108323651,0.8153098407290258,291.3730685727905,100.0,391.3730685727905,391.3730685727905
2023-09-23 21:30:07.501825,25.941543579101562,47.40447998046875,-501.5314178355969,MQ5,4328.125,4986.072028666777,0.8680430156475888,-0.00037178311960375506,200.0,0.6123486675826555,0.8680430156475888,-687.7513651976758,200.0,-487.7513651976758,-487.7513651976758
2023-09-23 21:30:07.501918,25.941543579101562,47.40447998046875,0.5745153216959701,MQ3,1362.5866050808315,1461.496185439604,0.932323066358862,-0.47244094488188976,0.43,1.0,0.932323066358862,0.14324950954040883,0.43,0.5732495095404089,0.5732495095404089
2023-09-23 21:30:07.502006,25.941543579101562,47.40447998046875,79.1206231665665,MQ135,3802.816901408451,4104.308706730103,0.9265426100070698,-0.002099481145997677,100.0,0.8747838108323651,0.9265426100070698,-24.65313835914866,100.0,75.34686164085134,75.34686164085134
2023-09-23 21:30:07.502104,25.941543579101562,47.40447998046875,313.33752263495296,MQ2,4529.729729729729,3696.396548748241,1.2254447459820539,-0.0018999999999999996,100.0,1.63,1.2254447459820539,212.92381790418213,100.0,312.9238179041821,312.9238179041821
2023-09-23 21:30:07.509957,25.941543579101562,47.40447998046875,797.5539019707217,MQ4,7004.694835680751,7699.410947151209,0.9097702257693487,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9097702257693487,-380.8986262145724,1000.0,619.1013737854275,619.1013737854275
2023-09-23 21:30:07.510098,25.941543579101562,47.40447998046875,391.3730685727905,MQ7,1570.3517587939698,1925.6947389531,0.8154728405436098,-0.00020411622252755184,100.0,0.8747838108323651,0.8154728405436098,290.57450483020506,100.0,390.57450483020506,390.57450483020506
2023-09-23 21:30:07.510181,25.941543579101562,47.40447998046875,-487.7513651976758,MQ5,4356.020942408377,4968.7688110965755,0.8766801411005941,-0.00037178311960375506,200.0,0.6123486675826555,0.8766801411005941,-710.9829886834616,200.0,-510.9829886834616,-510.9829886834616
2023-09-23 21:30:07.510260,25.941543579101562,47.40447998046875,0.5732495095404089,MQ3,1362.5866050808315,1461.0271596618527,0.9326223650737576,-0.47244094488188976,0.43,1.0,0.9326223650737576,0.14261599392721305,0.43,0.5726159939272131,0.5726159939272131
2023-09-23 21:30:07.510332,25.941543579101562,47.40447998046875,75.34686164085134,MQ135,3802.816901408451,4110.9754027359195,0.9250400522653617,-0.002099481145997677,100.0,0.8747838108323651,0.9250400522653617,-23.93745784705045,100.0,76.06254215294955,76.06254215294955
2023-09-23 21:30:07.510415,25.941543579101562,47.40447998046875,312.9238179041821,MQ2,4529.729729729729,3695.2102950648477,1.2258381439831523,-0.0018999999999999996,100.0,1.63,1.2258381439831523,212.71676632465667,100.0,312.71676632465665,312.71676632465665
2023-09-23 21:30:07.520588,25.941543579101562,47.40447998046875,619.1013737854275,MQ4,7004.694835680751,7741.894030244757,0.9047779275092066,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9047779275092066,-326.54725719415217,1000.0,673.4527428058478,673.4527428058478
2023-09-23 21:30:07.520719,25.941543579101562,47.40447998046875,390.57450483020506,MQ7,1570.3517587939698,1925.5022428800035,0.8155543648939979,-0.00020411622252755184,100.0,0.8747838108323651,0.8155543648939979,290.175103208038,100.0,390.175103208038,390.175103208038
2023-09-23 21:30:07.520801,25.941543579101562,47.40447998046875,-510.9829886834616,MQ5,4356.020942408377,4976.07397331902,0.8753931243314956,-0.00037178311960375506,200.0,0.6123486675826555,0.8753931243314956,-707.5212479501272,200.0,-507.5212479501272,-507.5212479501272
2023-09-23 21:30:07.520871,25.941543579101562,47.40447998046875,0.5726159939272131,MQ3,1362.5866050808315,1460.7926467729772,0.9327720865044798,-0.47244094488188976,0.43,1.0,0.9327720865044798,0.14229908356551765,0.43,0.5722990835655176,0.5722990835655176
2023-09-23 21:30:07.520935,25.941543579101562,47.40447998046875,76.06254215294955,MQ135,3802.816901408451,4114.308750738827,0.9242905994173529,-0.002099481145997677,100.0,0.8747838108323651,0.9242905994173529,-23.58048734058152,100.0,76.41951265941847,76.41951265941847
2023-09-23 21:30:07.521008,25.941543579101562,47.40447998046875,312.71676632465665,MQ2,4529.729729729729,3694.617168223151,1.226034937716756,-0.0018999999999999996,100.0,1.63,1.226034937716756,212.6131906753915,100.0,312.6131906753915,312.6131906753915
2023-09-23 21:30:07.530627,25.941543579101562,47.40447998046875,673.4527428058478,MQ4,6903.2756489493195,7763.135571791532,0.8892380643245962,-9.185230013739837e-05,1000.0,0.8747838108323651,0.8892380643245962,-157.3640885487842,1000.0,842.6359114512159,842.6359114512159
